Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Re_1e6,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,0.998,0.99866,0.99905,0.99933,0.99944,1.00014,1.00016,1.0001,1.00006,1.00004,1.00014,1.00016,1.0001,1.00006,1.00004,0.99177,0.99733,0.99929,0.9998,0.99995,0.99177,0.99733,0.99929,0.9998,0.99995,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0,-0.00001,-0.00001,0,0,0,-0.00001,-0.00001,0,0,-0.00002,0,0,0,0,-0.00002,0,0,0,0,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0,-0.000007,-0.000007,0,0,0,-0.000007,-0.000007,0,0,-0.000025,0,0,0,0,-0.000025,0,0,0,0,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.0042,0.00422,0.00365,0.00264,0.00169,0.0042,0.00422,0.00365,0.00264,0.00169,-0.00249,-0.00107,-0.00122,-0.00105,-0.00077,-0.00249,-0.00107,-0.00122,-0.00105,-0.00077,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.002834,0.002848,0.002463,0.001781,0.00114,0.002834,0.002848,0.002463,0.001781,0.00114,-0.003154,-0.001213,-0.00122,-0.00091,-0.000565,-0.003154,-0.001213,-0.00122,-0.00091,-0.000565,,,,,,,,,,,,,,,
cmx,0,0,0,0,0,0.00063,0.0019,0.00274,0.00277,0.00228,-0.00063,-0.0019,-0.00274,-0.00277,-0.00228,-0.0005,-0.00072,-0.00155,-0.00215,-0.00238,0.0005,0.00072,0.00155,0.00215,0.00238,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0,0.000425,0.001282,0.001849,0.001869,0.001539,-0.000425,-0.001282,-0.001849,-0.001869,-0.001539,-0.000633,-0.000816,-0.00155,-0.001863,-0.001745,0.000633,0.000816,0.00155,0.001863,0.001745,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.01514,-0.01523,-0.01302,-0.00934,-0.00589,-0.01514,-0.01522,-0.01302,-0.00934,-0.00589,0.00041,-0.00121,-0.00133,-0.00108,-0.00087,0.00041,-0.00121,-0.00133,-0.00108,-0.00087,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.010216,-0.010277,-0.008786,-0.006302,-0.003974,-0.010216,-0.01027,-0.008786,-0.006302,-0.003974,0.000519,-0.001371,-0.00133,-0.000936,-0.000638,0.000519,-0.001371,-0.00133,-0.000936,-0.000638,,,,,,,,,,,,,,,
cmz,0,0,0,0,0,0,0.00001,0.00001,0,0,0,-0.00001,-0.00001,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
cmz*c/cref,0,0,0,0,0,0,0.000007,0.000007,0,0,0,-0.000007,-0.000007,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
cx,0,0,0,0,0,0,-0.00001,-0.00001,0,0,0,-0.00001,-0.00001,0,0,-0.00002,0,0,0,0,-0.00002,0,0,0,0,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,0,-0.000007,-0.000007,0,0,0,-0.000007,-0.000007,0,0,-0.000025,0,0,0,0,-0.000025,0,0,0,0,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.0042,0.00422,0.00365,0.00264,0.00169,0.0042,0.00422,0.00365,0.00264,0.00169,-0.00249,-0.00107,-0.00122,-0.00105,-0.00077,-0.00249,-0.00107,-0.00122,-0.00105,-0.00077,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.002834,0.002848,0.002463,0.001781,0.00114,0.002834,0.002848,0.002463,0.001781,0.00114,-0.003154,-0.001213,-0.00122,-0.00091,-0.000565,-0.003154,-0.001213,-0.00122,-0.00091,-0.000565,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,0.512821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,0.99899,0.99947,0.99969,0.99986,0.99989,1.0002,1.00025,1.00017,1.00013,1.00009,1.0002,1.00025,1.00017,1.00013,1.00009,0.99223,0.99742,0.99928,0.99977,0.99992,0.99223,0.99742,0.99928,0.99977,0.99992,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00013,0.00005,0.00006,0.00007,0.00006,0.00013,0.00005,0.00006,0.00007,0.00006,-0.00004,0.00012,0.0001,0.00009,0.00009,-0.00004,0.00012,0.0001,0.00009,0.00009,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.000088,0.000034,0.00004,0.000047,0.00004,0.000088,0.000034,0.00004,0.000047,0.00004,-0.000051,0.000136,0.0001,0.000078,0.000066,-0.000051,0.000136,0.0001,0.000078,0.000066,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.02072,0.02069,0.01941,0.01598,0.01126,0.02072,0.02069,0.01941,0.01598,0.01126,0.03265,0.03814,0.03921,0.03951,0.03431,0.03265,0.03814,0.03921,0.0395,0.03431,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.013981,0.013961,0.013098,0.010783,0.007598,0.013981,0.013961,0.013098,0.010783,0.007598,0.041357,0.043225,0.03921,0.034242,0.025161,0.041357,0.043225,0.03921,0.034233,0.025161,,,,,,,,,,,,,,,
cmx,0,0,0,0,0,0.00311,0.00931,0.01456,0.01677,0.0152,-0.00311,-0.00931,-0.01456,-0.01677,-0.0152,0.00652,0.02555,0.04961,0.08074,0.10655,-0.00652,-0.02555,-0.04961,-0.08073,-0.10654,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0,0.002099,0.006282,0.009825,0.011316,0.010257,-0.002099,-0.006282,-0.009825,-0.011316,-0.010257,0.008259,0.028957,0.04961,0.069974,0.078137,-0.008259,-0.028957,-0.04961,-0.069966,-0.078129,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.07587,-0.07586,-0.07118,-0.05817,-0.0408,-0.07587,-0.07586,-0.07118,-0.05818,-0.04081,0.02121,0.0251,0.02937,0.03378,0.03466,0.02121,0.0251,0.02937,0.03378,0.03466,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.051196,-0.051189,-0.048031,-0.039252,-0.027531,-0.051196,-0.051189,-0.048031,-0.039259,-0.027538,0.026866,0.028447,0.02937,0.029276,0.025417,0.026866,0.028447,0.02937,0.029276,0.025417,,,,,,,,,,,,,,,
cmz,0,0,0,0,0,0.00001,0.00007,0.00012,0.00012,0.00008,-0.00001,-0.00007,-0.00012,-0.00012,-0.00008,0.00005,0.00014,0.0003,0.0005,0.00065,-0.00005,-0.00014,-0.0003,-0.0005,-0.00065,,,,,,,,,,,,,,,
cmz*c/cref,0,0,0,0,0,0.000007,0.000047,0.000081,0.000081,0.000054,-0.000007,-0.000047,-0.000081,-0.000081,-0.000054,0.000063,0.000159,0.0003,0.000433,0.000477,-0.000063,-0.000159,-0.0003,-0.000433,-0.000477,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0,0.00001,0.00001,0.00001,0,0,-0.00001,-0.00001,-0.00001,0.00002,0.00002,0.00002,0.00002,0.00002,-0.00002,-0.00002,-0.00002,-0.00002,-0.00002,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0,0.000007,0.000007,0.000007,0,0,-0.000007,-0.000007,-0.000007,0.000025,0.000023,0.00002,0.000017,0.000015,-0.000025,-0.000023,-0.00002,-0.000017,-0.000015,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00006,-0.00013,-0.00012,-0.00007,-0.00004,-0.00006,-0.00013,-0.00012,-0.00007,-0.00004,-0.00033,-0.00023,-0.00025,-0.00026,-0.00022,-0.00033,-0.00023,-0.00025,-0.00026,-0.00022,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.00004,-0.000088,-0.000081,-0.000047,-0.000027,-0.00004,-0.000088,-0.000081,-0.000047,-0.000027,-0.000418,-0.000261,-0.00025,-0.000225,-0.000161,-0.000418,-0.000261,-0.00025,-0.000225,-0.000161,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0,0.00001,0.00001,0.00001,0,0,-0.00001,-0.00001,-0.00001,0.00002,0.00002,0.00002,0.00002,0.00002,-0.00002,-0.00002,-0.00002,-0.00002,-0.00002,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0,0.000007,0.000007,0.000007,0,0,-0.000007,-0.000007,-0.000007,0.000025,0.000023,0.00002,0.000017,0.000015,-0.000025,-0.000023,-0.00002,-0.000017,-0.000015,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.02072,0.02069,0.01941,0.01598,0.01126,0.02072,0.02069,0.01941,0.01598,0.01126,0.03265,0.03814,0.03921,0.0395,0.03431,0.03265,0.03814,0.03921,0.0395,0.03431,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.013981,0.013961,0.013098,0.010783,0.007598,0.013981,0.013961,0.013098,0.010783,0.007598,0.041357,0.043225,0.03921,0.034233,0.025161,0.041357,0.043225,0.03921,0.034233,0.025161,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,0.51282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,1.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,0.99995,1.00026,1.00031,1.00036,1.00033,1.00025,1.00034,1.00025,1.0002,1.00015,1.00025,1.00034,1.00025,1.0002,1.00015,0.99264,0.99747,0.99922,0.99969,0.99982,0.99264,0.99747,0.99922,0.99969,0.99982,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00048,0.00028,0.00028,0.0003,0.00023,0.00048,0.00028,0.00028,0.0003,0.00023,0.0002,0.0004,0.00035,0.00035,0.00035,0.0002,0.0004,0.00035,0.00035,0.00035,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.000324,0.000189,0.000189,0.000202,0.000155,0.000324,0.000189,0.000189,0.000202,0.000155,0.000253,0.000453,0.00035,0.000303,0.000257,0.000253,0.000453,0.00035,0.000303,0.000257,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.03707,0.03694,0.0349,0.02901,0.02048,0.03707,0.03694,0.0349,0.029,0.02047,0.06782,0.07736,0.07964,0.08006,0.06938,0.06782,0.07736,0.07964,0.08005,0.06938,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.025014,0.024926,0.02355,0.019575,0.01382,0.025014,0.024926,0.02355,0.019569,0.013813,0.085905,0.087674,0.07964,0.069385,0.050879,0.085905,0.087674,0.07964,0.069376,0.050879,,,,,,,,,,,,,,,
cmx,0,0,0,0,0,0.00556,0.01662,0.02617,0.03045,0.02764,-0.00556,-0.01662,-0.02617,-0.03045,-0.02763,0.01355,0.05182,0.10076,0.16362,0.21546,-0.01355,-0.05182,-0.10076,-0.16361,-0.21545,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0,0.003752,0.011215,0.017659,0.020547,0.018651,-0.003752,-0.011215,-0.017659,-0.020547,-0.018644,0.017163,0.058729,0.10076,0.141804,0.158004,-0.017163,-0.058729,-0.10076,-0.141795,-0.157997,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.13601,-0.13571,-0.1284,-0.10591,-0.07443,-0.13601,-0.1357,-0.12839,-0.1059,-0.0744,0.04205,0.05145,0.06011,0.06868,0.07023,0.04205,0.05145,0.06011,0.06868,0.07023,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.091777,-0.091575,-0.086642,-0.071466,-0.050224,-0.091777,-0.091568,-0.086635,-0.071459,-0.050204,0.053263,0.05831,0.06011,0.059522,0.051502,0.053263,0.05831,0.06011,0.059522,0.051502,,,,,,,,,,,,,,,
cmz,0,0,0,0,0,0.00003,0.00022,0.00036,0.00038,0.00027,-0.00003,-0.00022,-0.00036,-0.00038,-0.00027,0.00014,0.00059,0.00128,0.00211,0.00268,-0.00014,-0.00059,-0.00128,-0.00211,-0.00268,,,,,,,,,,,,,,,
cmz*c/cref,0,0,0,0,0,0.00002,0.000148,0.000243,0.000256,0.000182,-0.00002,-0.000148,-0.000243,-0.000256,-0.000182,0.000177,0.000669,0.00128,0.001829,0.001965,-0.000177,-0.000669,-0.00128,-0.001829,-0.001965,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0.00001,0.00003,0.00004,0.00002,0,-0.00001,-0.00003,-0.00004,-0.00002,0.00008,0.00008,0.00009,0.0001,0.00008,-0.00008,-0.00008,-0.00009,-0.0001,-0.00008,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0.000007,0.00002,0.000027,0.000013,0,-0.000007,-0.00002,-0.000027,-0.000013,0.000101,0.000091,0.00009,0.000087,0.000059,-0.000101,-0.000091,-0.00009,-0.000087,-0.000059,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00018,-0.00038,-0.00035,-0.00022,-0.00013,-0.00018,-0.00038,-0.00035,-0.00022,-0.00013,-0.00101,-0.00099,-0.00108,-0.00108,-0.00089,-0.00101,-0.00099,-0.00108,-0.00108,-0.00089,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.000121,-0.000256,-0.000236,-0.000148,-0.000088,-0.000121,-0.000256,-0.000236,-0.000148,-0.000088,-0.001279,-0.001122,-0.00108,-0.000936,-0.000653,-0.001279,-0.001122,-0.00108,-0.000936,-0.000653,,,,,,,,,,,,,,,
